date,station_id,time,wind speed
20240826,488200,11:00pm,6km/h
20240826,488200,12:00am,6km/h
20240826,488200,01:00am,4km/h
20240826,488200,02:00am,7km/h
20240826,488200,03:00am,6km/h
20240826,488200,04:00am,9km/h
20240826,488200,05:00am,7km/h
20240826,488200,06:00am,7km/h
20240827,488200,07:00am,7km/h
20240827,488200,08:00am,7km/h
20240827,488200,09:00am,7km/h
20240827,488200,10:00am,7km/h
20240827,488200,11:00am,11km/h
20240827,488200,12:00pm,4km/h
20240827,488200,03:00pm,6km/h
20240827,488200,04:00pm,7km/h
20240827,488200,05:00pm,7km/h
20240827,488200,06:00pm,9km/h
20240827,488200,07:00pm,9km/h
20240827,488200,09:00pm,15km/h
20240827,488200,10:00pm,11km/h
20240827,488200,11:00pm,13km/h
20240827,488200,12:00am,9km/h
20240827,488200,01:00am,6km/h
20240827,488200,02:00am,7km/h
20240827,488200,03:00am,7km/h
20240827,488200,04:00am,9km/h
20240827,488200,05:00am,7km/h
20240827,488200,06:00am,6km/h
20240828,488200,07:00am,9km/h
20240828,488200,08:00am,9km/h
20240828,488200,09:00am,7km/h
20240828,488200,10:00am,6km/h
20240828,488200,11:00am,6km/h
20240828,488200,12:00pm,6km/h
20240828,488200,01:00pm,6km/h
20240828,488200,02:00pm,6km/h
20240828,488200,03:00pm,4km/h
20240828,488200,04:00pm,6km/h
20240828,488200,05:00pm,7km/h
20240828,488200,06:00pm,7km/h
20240828,488200,07:00pm,7km/h
20240828,488200,08:00pm,7km/h
20240828,488200,09:00pm,15km/h
20240828,488200,10:00pm,15km/h
20240828,488200,11:00pm,15km/h
20240828,488200,12:00am,9km/h
20240828,488200,01:00am,7km/h
20240828,488200,02:00am,9km/h
20240828,488200,03:00am,9km/h
20240828,488200,04:00am,9km/h
20240828,488200,05:00am,9km/h
20240828,488200,06:00am,6km/h
20240829,488200,07:00am,9km/h
20240829,488200,08:00am,6km/h
20240829,488200,09:00am,6km/h
20240829,488200,10:00am,4km/h
20240829,488200,11:00am,4km/h
20240829,488200,12:00pm,2km/h
20240829,488200,01:00pm,6km/h
20240829,488200,02:00pm,6km/h
20240829,488200,03:00pm,9km/h
20240829,488200,04:00pm,9km/h
20240829,488200,05:00pm,11km/h
20240829,488200,06:00pm,6km/h
20240829,488200,08:00pm,7km/h
20240829,488200,09:00pm,11km/h
20240829,488200,10:00pm,9km/h
20240829,488200,11:00pm,11km/h
20240829,488200,12:00am,17km/h
20240829,488200,01:00am,17km/h
20240829,488200,02:00am,19km/h
20240829,488200,03:00am,17km/h
20240829,488200,04:00am,17km/h
20240829,488200,05:00am,13km/h
20240829,488200,06:00am,15km/h
20240830,488200,07:00am,6km/h
20240830,488200,08:00am,19km/h
20240830,488200,09:00am,13km/h
20240830,488200,10:00am,9km/h
20240830,488200,12:00pm,11km/h
20240830,488200,01:00pm,11km/h
20240830,488200,02:00pm,7km/h
20240830,488200,03:00pm,9km/h
20240830,488200,04:00pm,4km/h
20240830,488200,05:00pm,6km/h
20240830,488200,06:00pm,7km/h
20240830,488200,07:00pm,9km/h
20240830,488200,08:00pm,7km/h
20240830,488200,09:00pm,7km/h
20240830,488200,10:00pm,7km/h
20240830,488200,11:00pm,6km/h
20240830,488200,12:00am,9km/h
20240830,488200,01:00am,9km/h
20240830,488200,02:00am,6km/h
20240830,488200,03:00am,7km/h
20240830,488200,04:00am,4km/h
20240830,488200,05:00am,0km/h
20240830,488200,06:00am,6km/h
20240831,488200,07:00am,7km/h
20240831,488200,08:00am,7km/h
20240831,488200,09:00am,6km/h
20240831,488200,10:00am,7km/h
20240831,488200,11:00am,9km/h
20240831,488200,12:00pm,7km/h
20240831,488200,01:00pm,7km/h
20240831,488200,02:00pm,7km/h
20240831,488200,03:00pm,7km/h
20240831,488200,04:00pm,7km/h
20240831,488200,05:00pm,9km/h
20240831,488200,06:00pm,7km/h
20240831,488200,07:00pm,19km/h
20240831,488200,08:00pm,13km/h
20240831,488200,09:00pm,6km/h
20240831,488200,10:00pm,6km/h
20240831,488200,11:00pm,6km/h
20240831,488200,12:00am,7km/h
20240831,488200,01:00am,7km/h
20240831,488200,02:00am,7km/h
20240831,488200,03:00am,4km/h
20240831,488200,04:00am,4km/h
20240831,488200,05:00am,6km/h
20240831,488200,06:00am,6km/h
20240901,488200,07:00am,6km/h
20240901,488200,08:00am,7km/h
20240901,488200,09:00am,15km/h
20240901,488200,10:00am,11km/h
20240901,488200,11:00am,7km/h
20240901,488200,12:00pm,7km/h
20240901,488200,01:00pm,9km/h
20240901,488200,02:00pm,6km/h
20240901,488200,03:00pm,6km/h
20240901,488200,04:00pm,15km/h
20240901,488200,05:00pm,9km/h
20240901,488200,06:00pm,7km/h
20240901,488200,07:00pm,7km/h
20240901,488200,08:00pm,9km/h
20240901,488200,09:00pm,6km/h
20240901,488200,10:00pm,4km/h
20240901,488200,11:00pm,6km/h
20240901,488200,12:00am,6km/h
20240901,488200,01:00am,4km/h
20240901,488200,02:00am,6km/h
20240901,488200,03:00am,6km/h
20240901,488200,04:00am,4km/h
20240901,488200,05:00am,6km/h
20240901,488200,06:00am,7km/h
20240902,488200,07:00am,6km/h
20240902,488200,08:00am,7km/h
20240902,488200,09:00am,9km/h
20240902,488200,10:00am,7km/h
20240902,488200,11:00am,7km/h
20240902,488200,12:00pm,6km/h
20240902,488200,01:00pm,7km/h
20240902,488200,02:00pm,7km/h
20240902,488200,03:00pm,7km/h
20240902,488200,04:00pm,4km/h
20240902,488200,05:00pm,7km/h
20240902,488200,06:00pm,7km/h
20240902,488200,07:00pm,11km/h
20240902,488200,08:00pm,11km/h
20240902,488200,09:00pm,11km/h
20240902,488200,10:00pm,7km/h
20240902,488200,11:00pm,9km/h
20240902,488200,12:00am,7km/h
20240902,488200,01:00am,9km/h
20240902,488200,02:00am,7km/h
20240902,488200,03:00am,2km/h
20240902,488200,04:00am,4km/h
20240902,488200,05:00am,11km/h
20240902,488200,06:00am,7km/h
20240903,488200,07:00am,9km/h
20240903,488200,08:00am,13km/h
20240903,488200,09:00am,17km/h
20240903,488200,10:00am,22km/h
20240903,488200,11:00am,22km/h
20240903,488200,12:00pm,17km/h
20240903,488200,01:00pm,15km/h
20240903,488200,02:00pm,7km/h
20240903,488200,03:00pm,6km/h
20240903,488200,04:00pm,17km/h
20240903,488200,05:00pm,13km/h
20240903,488200,06:00pm,11km/h
20240903,488200,07:00pm,7km/h
20240903,488200,08:00pm,9km/h
20240903,488200,09:00pm,7km/h
20240903,488200,10:00pm,7km/h
20240903,488200,11:00pm,6km/h
20240903,488200,12:00am,4km/h
20240903,488200,01:00am,6km/h
20240903,488200,02:00am,6km/h
20240903,488200,03:00am,4km/h
20240903,488200,04:00am,6km/h
20240903,488200,05:00am,6km/h
20240903,488200,06:00am,4km/h
20240904,488200,07:00am,6km/h
20240904,488200,08:00am,9km/h
20240904,488200,09:00am,13km/h
20240904,488200,10:00am,11km/h
20240904,488200,11:00am,11km/h
20240904,488200,12:00pm,7km/h
20240904,488200,01:00pm,9km/h
20240904,488200,02:00pm,7km/h
20240904,488200,03:00pm,7km/h
20240904,488200,04:00pm,9km/h
20240904,488200,05:00pm,7km/h
20240904,488200,06:00pm,6km/h
20240904,488200,07:00pm,6km/h
20240904,488200,08:00pm,6km/h
20240904,488200,09:00pm,2km/h
20240904,488200,10:00pm,2km/h
20240904,488200,11:00pm,4km/h
20240904,488200,12:00am,4km/h
20240904,488200,01:00am,4km/h
20240904,488200,02:00am,4km/h
20240904,488200,03:00am,2km/h
20240904,488200,04:00am,7km/h
20240904,488200,05:00am,6km/h
20240904,488200,06:00am,4km/h
20240905,488200,07:00am,2km/h
20240905,488200,08:00am,6km/h
20240905,488200,09:00am,9km/h
20240905,488200,10:00am,13km/h
20240905,488200,11:00am,13km/h
20240905,488200,12:00pm,11km/h
20240905,488200,01:00pm,11km/h
20240905,488200,02:00pm,13km/h
20240905,488200,03:00pm,7km/h
20240905,488200,04:00pm,13km/h
20240905,488200,05:00pm,15km/h
20240905,488200,06:00pm,11km/h
20240905,488200,07:00pm,11km/h
20240905,488200,08:00pm,9km/h
20240905,488200,09:00pm,15km/h
20240905,488200,10:00pm,13km/h
20240905,488200,11:00pm,11km/h
20240905,488200,12:00am,11km/h
20240905,488200,01:00am,9km/h
20240905,488200,02:00am,9km/h
20240905,488200,03:00am,9km/h
20240905,488200,04:00am,9km/h
20240905,488200,05:00am,9km/h
20240905,488200,06:00am,15km/h
20240906,488200,07:00am,11km/h
20240906,488200,08:00am,9km/h
20240906,488200,09:00am,9km/h
20240906,488200,10:00am,9km/h
20240906,488200,11:00am,17km/h
20240906,488200,12:00pm,15km/h
20240906,488200,01:00pm,15km/h
20240906,488200,02:00pm,19km/h
20240906,488200,03:00pm,26km/h
20240906,488200,04:00pm,11km/h
20240906,488200,05:00pm,17km/h
20240906,488200,06:30pm,9km/h
20240906,488200,07:00pm,7km/h
20240906,488200,08:00pm,15km/h
20240906,488200,09:00pm,11km/h
20240906,488200,10:00pm,13km/h
20240906,488200,11:00pm,13km/h
20240906,488200,12:00am,15km/h
20240906,488200,01:00am,13km/h
20240906,488200,02:00am,15km/h
20240906,488200,03:00am,13km/h
20240906,488200,04:00am,9km/h
20240906,488200,05:00am,19km/h
20240906,488200,06:00am,20km/h
20240907,488200,07:00am,17km/h
20240907,488200,08:00am,28km/h
20240907,488200,09:00am,24km/h
20240907,488200,10:00am,37km/h
20240907,488200,11:00am,33km/h
20240907,488200,12:00pm,31km/h
20240907,488200,01:00pm,41km/h
20240907,488200,02:00pm,44km/h
20240907,488200,03:00pm,48km/h
20240907,488200,04:00pm,39km/h
20240907,488200,05:00pm,50km/h
20240907,488200,06:00pm,54km/h
20240907,488200,07:00pm,52km/h
20240907,488200,08:00pm,50km/h
20240907,488200,09:00pm,52km/h
20240907,488200,10:00pm,50km/h
20240907,488200,11:00pm,46km/h
20240907,488200,12:00am,39km/h
20240907,488200,01:00am,33km/h
20240907,488200,02:00am,31km/h
20240907,488200,03:30am,26km/h
20240907,488200,04:00am,24km/h
20240907,488200,05:00am,26km/h
20240907,488200,06:00am,24km/h
20240908,488200,07:00am,24km/h
20240908,488200,08:00am,22km/h
20240908,488200,09:00am,24km/h
20240908,488200,10:00am,20km/h
20240908,488200,11:00am,20km/h
20240908,488200,12:00pm,26km/h
20240908,488200,01:00pm,22km/h
20240908,488200,02:00pm,20km/h
20240908,488200,03:00pm,19km/h
20240908,488200,04:00pm,17km/h
20240908,488200,05:00pm,19km/h
20240908,488200,06:00pm,15km/h
20240908,488200,07:00pm,13km/h
20240908,488200,08:00pm,9km/h
20240908,488200,09:00pm,17km/h
20240908,488200,10:00pm,20km/h
20240908,488200,11:00pm,22km/h
20240908,488200,12:00am,20km/h
20240908,488200,01:00am,22km/h
20240908,488200,02:00am,13km/h
20240908,488200,03:00am,11km/h
20240908,488200,04:00am,15km/h
20240908,488200,05:00am,15km/h
20240908,488200,06:00am,15km/h
20240909,488200,07:00am,15km/h
20240909,488200,08:00am,15km/h
20240909,488200,09:00am,19km/h
20240909,488200,10:00am,17km/h
20240909,488200,11:00am,20km/h
20240909,488200,12:00pm,11km/h
20240909,488200,01:00pm,17km/h
20240909,488200,02:00pm,15km/h
20240909,488200,03:00pm,9km/h
20240909,488200,04:00pm,17km/h
20240909,488200,05:00pm,17km/h
20240909,488200,06:00pm,15km/h
20240909,488200,07:00pm,17km/h
20240909,488200,08:00pm,15km/h
20240909,488200,09:00pm,13km/h
20240909,488200,10:00pm,11km/h
20240909,488200,11:00pm,15km/h
20240909,488200,12:00am,13km/h
20240909,488200,01:00am,13km/h
20240909,488200,02:00am,7km/h
20240909,488200,03:00am,15km/h
20240909,488200,04:00am,4km/h
20240909,488200,05:00am,6km/h
20240909,488200,06:00am,6km/h
20240910,488200,07:00am,7km/h
20240910,488200,08:00am,7km/h
20240910,488200,09:00am,4km/h
20240910,488200,10:00am,7km/h
20240910,488200,11:00am,7km/h
20240910,488200,12:00pm,9km/h
20240910,488200,01:00pm,9km/h
20240910,488200,02:00pm,9km/h
20240910,488200,03:00pm,6km/h
20240910,488200,04:00pm,6km/h
20240910,488200,05:00pm,9km/h
20240910,488200,06:00pm,7km/h
20240910,488200,07:00pm,6km/h
20240910,488200,08:00pm,9km/h
20240910,488200,09:00pm,4km/h
20240910,488200,10:00pm,6km/h
20240910,488200,11:00pm,4km/h
20240910,488200,12:00am,6km/h
20240910,488200,01:00am,6km/h
20240910,488200,02:00am,7km/h
20240910,488200,03:00am,7km/h
20240910,488200,04:00am,7km/h
20240910,488200,05:00am,9km/h
20240910,488200,06:00am,6km/h
20240911,488200,07:00am,11km/h
20240911,488200,08:00am,13km/h
20240911,488200,09:00am,9km/h
20240911,488200,10:00am,15km/h
20240911,488200,11:00am,13km/h
20240911,488200,12:00pm,15km/h
20240911,488200,01:00pm,13km/h
20240911,488200,02:00pm,13km/h
20240911,488200,03:00pm,11km/h
20240911,488200,04:00pm,13km/h
20240911,488200,05:00pm,13km/h
20240911,488200,06:00pm,11km/h
20240911,488200,07:00pm,9km/h
20240911,488200,08:00pm,6km/h
20240911,488200,09:00pm,4km/h
20240911,488200,10:00pm,0km/h
20240911,488200,11:00pm,2km/h
20240911,488200,12:00am,2km/h
20240911,488200,01:00am,9km/h
20240911,488200,02:00am,11km/h
20240911,488200,03:00am,7km/h
20240911,488200,04:00am,6km/h
20240911,488200,06:00am,9km/h
20240912,488200,07:00am,9km/h
20240912,488200,08:00am,9km/h
20240912,488200,09:00am,9km/h
20240912,488200,10:00am,11km/h
20240912,488200,11:00am,9km/h
20240912,488200,12:00pm,13km/h
20240912,488200,01:00pm,15km/h
20240912,488200,02:00pm,13km/h
20240912,488200,03:00pm,11km/h
20240912,488200,04:00pm,9km/h
20240912,488200,05:00pm,7km/h
20240912,488200,06:00pm,6km/h
20240912,488200,07:00pm,15km/h
20240912,488200,08:00pm,6km/h
20240912,488200,09:30pm,2km/h
20240912,488200,10:00pm,7km/h
20240912,488200,11:00pm,7km/h
20240912,488200,12:00am,6km/h
20240912,488200,01:00am,6km/h
20240912,488200,02:00am,7km/h
20240912,488200,03:00am,11km/h
20240912,488200,04:00am,11km/h
20240912,488200,05:00am,4km/h
20240912,488200,06:00am,6km/h
20240913,488200,07:00am,7km/h
20240913,488200,08:00am,13km/h
20240913,488200,09:00am,13km/h
20240913,488200,10:00am,13km/h
20240913,488200,11:00am,9km/h
20240913,488200,12:00pm,6km/h
20240913,488200,01:00pm,9km/h
20240913,488200,02:00pm,11km/h
20240913,488200,03:00pm,9km/h
20240913,488200,04:00pm,9km/h
20240913,488200,05:00pm,20km/h
20240913,488200,06:00pm,9km/h
20240913,488200,07:00pm,4km/h
20240913,488200,08:00pm,6km/h
20240913,488200,09:00pm,6km/h
20240913,488200,10:00pm,7km/h
20240913,488200,11:00pm,6km/h
20240913,488200,12:00am,7km/h
20240913,488200,01:00am,13km/h
20240913,488200,02:00am,13km/h
20240913,488200,03:00am,6km/h
20240913,488200,04:00am,6km/h
20240913,488200,05:00am,4km/h
20240913,488200,06:00am,6km/h
20240914,488200,07:00am,4km/h
20240914,488200,08:00am,7km/h
20240914,488200,09:00am,9km/h
20240914,488200,10:00am,7km/h
20240914,488200,11:00am,6km/h
20240914,488200,12:00pm,4km/h
20240914,488200,01:00pm,4km/h
20240914,488200,02:00pm,6km/h
20240914,488200,03:00pm,6km/h
20240914,488200,04:00pm,4km/h
20240914,488200,05:00pm,7km/h
20240914,488200,06:00pm,19km/h
20240914,488200,07:00pm,7km/h
20240914,488200,08:00pm,7km/h
20240914,488200,09:00pm,7km/h
20240914,488200,10:00pm,9km/h
20240914,488200,11:00pm,9km/h
20240914,488200,12:00am,6km/h
20240914,488200,01:00am,9km/h
20240914,488200,02:00am,9km/h
20240914,488200,03:00am,9km/h
20240914,488200,04:00am,4km/h
20240914,488200,05:00am,7km/h
20240914,488200,06:00am,4km/h
20240915,488200,07:00am,4km/h
20240915,488200,08:00am,4km/h
20240915,488200,09:00am,2km/h
20240915,488200,10:00am,4km/h
20240915,488200,11:00am,7km/h
20240915,488200,12:00pm,4km/h
20240915,488200,01:00pm,6km/h
20240915,488200,02:00pm,4km/h
20240915,488200,03:00pm,4km/h
20240915,488200,04:00pm,7km/h
20240915,488200,05:00pm,7km/h
20240915,488200,06:00pm,9km/h
20240915,488200,07:00pm,15km/h
20240915,488200,08:00pm,11km/h
20240915,488200,09:00pm,13km/h
20240915,488200,10:00pm,7km/h
20240915,488200,11:00pm,6km/h
20240915,488200,12:00am,6km/h
20240915,488200,01:00am,13km/h
20240915,488200,02:00am,6km/h
20240915,488200,03:00am,17km/h
20240915,488200,04:00am,7km/h
20240915,488200,05:00am,15km/h
20240915,488200,06:00am,20km/h
20240916,488200,07:00am,19km/h
20240916,488200,08:00am,19km/h
20240916,488200,09:00am,19km/h
20240916,488200,10:00am,17km/h
20240916,488200,11:00am,15km/h
20240916,488200,12:00pm,15km/h
20240916,488200,01:00pm,19km/h
20240916,488200,02:00pm,15km/h
20240916,488200,03:00pm,19km/h
20240916,488200,04:00pm,19km/h
20240916,488200,05:00pm,11km/h
20240916,488200,06:00pm,13km/h
20240916,488200,07:00pm,2km/h
20240916,488200,08:00pm,4km/h
20240916,488200,09:00pm,6km/h
20240916,488200,10:00pm,4km/h
20240916,488200,11:00pm,9km/h
20240916,488200,12:00am,13km/h
20240916,488200,01:00am,9km/h
20240916,488200,02:00am,9km/h
20240916,488200,03:00am,6km/h
20240916,488200,04:00am,7km/h
20240916,488200,05:00am,0km/h
20240916,488200,06:00am,9km/h
20240917,488200,07:00am,9km/h
20240917,488200,08:00am,6km/h
20240917,488200,09:00am,6km/h
20240917,488200,10:00am,15km/h
20240917,488200,11:00am,15km/h
20240917,488200,12:00pm,19km/h
20240917,488200,01:00pm,13km/h
20240917,488200,02:00pm,17km/h
20240917,488200,03:00pm,13km/h
20240917,488200,04:00pm,13km/h
20240917,488200,05:00pm,11km/h
20240917,488200,06:00pm,7km/h
20240917,488200,07:00pm,6km/h
20240917,488200,08:00pm,11km/h
20240917,488200,09:00pm,7km/h
20240917,488200,10:00pm,11km/h
20240917,488200,11:00pm,9km/h
20240917,488200,12:00am,7km/h
20240917,488200,01:00am,9km/h
20240917,488200,02:00am,7km/h
20240917,488200,03:00am,7km/h
20240917,488200,04:00am,4km/h
20240917,488200,05:00am,4km/h
20240917,488200,06:00am,4km/h
20240918,488200,08:00am,7km/h
20240918,488200,09:00am,9km/h
20240918,488200,10:00am,7km/h
20240918,488200,11:00am,9km/h
20240918,488200,12:00pm,13km/h
20240918,488200,01:00pm,11km/h
20240918,488200,02:00pm,11km/h
20240918,488200,03:00pm,9km/h
20240918,488200,04:00pm,9km/h
20240918,488200,05:00pm,9km/h
20240918,488200,06:00pm,6km/h
20240918,488200,07:00pm,7km/h
20240918,488200,08:00pm,13km/h
20240918,488200,09:00pm,4km/h
20240918,488200,10:00pm,2km/h
20240918,488200,11:00pm,2km/h
20240918,488200,12:00am,6km/h
20240918,488200,01:00am,2km/h
20240918,488200,02:00am,6km/h
20240918,488200,03:00am,6km/h
20240918,488200,04:00am,9km/h
20240918,488200,05:00am,11km/h
20240918,488200,06:00am,4km/h
20240919,488200,07:00am,7km/h
20240919,488200,08:00am,11km/h
20240919,488200,09:00am,19km/h
20240919,488200,10:00am,20km/h
20240919,488200,11:00am,19km/h
20240919,488200,12:00pm,19km/h
20240919,488200,01:00pm,17km/h
20240919,488200,02:00pm,19km/h
20240919,488200,03:00pm,11km/h
20240919,488200,04:00pm,9km/h
20240919,488200,05:00pm,13km/h
20240919,488200,06:00pm,6km/h
20240919,488200,07:00pm,11km/h
20240919,488200,08:00pm,4km/h
20240919,488200,09:00pm,4km/h
20240919,488200,10:00pm,9km/h
20240919,488200,11:00pm,7km/h
20240919,488200,12:00am,7km/h
20240919,488200,01:00am,7km/h
20240919,488200,02:00am,9km/h
20240919,488200,03:00am,7km/h
20240919,488200,04:00am,9km/h
20240919,488200,05:00am,6km/h
20240919,488200,06:00am,6km/h
20240920,488200,07:00am,7km/h
20240920,488200,08:00am,6km/h
20240920,488200,09:00am,6km/h
20240920,488200,10:00am,9km/h
20240920,488200,11:00am,13km/h
20240920,488200,12:00pm,13km/h
20240920,488200,01:00pm,4km/h
20240920,488200,02:00pm,4km/h
20240920,488200,03:00pm,24km/h
20240920,488200,04:00pm,13km/h
20240920,488200,05:00pm,6km/h
20240920,488200,06:00pm,11km/h
20240920,488200,07:00pm,15km/h
20240920,488200,08:00pm,9km/h
20240920,488200,09:00pm,13km/h
20240920,488200,10:00pm,11km/h
20240920,488200,11:00pm,7km/h
20240920,488200,12:00am,7km/h
20240920,488200,01:00am,11km/h
20240920,488200,02:00am,9km/h
20240920,488200,03:00am,4km/h
20240920,488200,04:00am,7km/h
20240920,488200,05:00am,6km/h
20240920,488200,06:00am,13km/h
20240921,488200,07:00am,9km/h
20240921,488200,08:00am,15km/h
20240921,488200,09:00am,13km/h
20240921,488200,10:00am,13km/h
20240921,488200,11:00am,15km/h
20240921,488200,12:00pm,15km/h
20240921,488200,01:00pm,22km/h
20240921,488200,02:00pm,11km/h
20240921,488200,03:00pm,11km/h
20240921,488200,04:00pm,9km/h
20240921,488200,05:00pm,15km/h
20240921,488200,06:00pm,37km/h
20240921,488200,07:00pm,7km/h
20240921,488200,08:00pm,6km/h
20240921,488200,09:00pm,6km/h
20240921,488200,10:00pm,4km/h
20240921,488200,11:00pm,7km/h
20240921,488200,12:00am,6km/h
20240921,488200,01:00am,9km/h
20240921,488200,02:00am,7km/h
20240921,488200,03:00am,7km/h
20240921,488200,04:00am,9km/h
20240921,488200,05:00am,6km/h
20240921,488200,06:00am,11km/h
20240922,488200,07:00am,11km/h
20240922,488200,08:00am,11km/h
20240922,488200,09:00am,11km/h
20240922,488200,10:00am,11km/h
20240922,488200,11:00am,15km/h
20240922,488200,12:00pm,19km/h
20240922,488200,01:00pm,17km/h
20240922,488200,02:00pm,9km/h
20240922,488200,03:00pm,7km/h
20240922,488200,04:00pm,9km/h
20240922,488200,05:00pm,7km/h
20240922,488200,06:00pm,11km/h
20240922,488200,07:00pm,11km/h
20240922,488200,08:00pm,11km/h
20240922,488200,09:00pm,15km/h
20240922,488200,10:00pm,13km/h
20240922,488200,11:00pm,9km/h
20240922,488200,12:00am,9km/h
20240922,488200,01:00am,15km/h
20240922,488200,02:00am,13km/h
20240922,488200,03:00am,11km/h
20240922,488200,04:00am,11km/h
20240922,488200,05:00am,6km/h
20240922,488200,06:00am,7km/h
20240923,488200,07:00am,4km/h
20240923,488200,08:00am,4km/h
20240923,488200,09:00am,9km/h
20240923,488200,10:00am,11km/h
20240923,488200,11:00am,6km/h
20240923,488200,12:00pm,7km/h
20240923,488200,01:00pm,7km/h
20240923,488200,02:00pm,9km/h
20240923,488200,03:00pm,9km/h
20240923,488200,04:00pm,9km/h
20240923,488200,05:00pm,13km/h
20240923,488200,06:00pm,11km/h
20240923,488200,07:00pm,7km/h
20240923,488200,08:00pm,7km/h
20240923,488200,09:00pm,9km/h
20240923,488200,10:00pm,4km/h
20240923,488200,11:00pm,2km/h
20240923,488200,12:00am,4km/h
20240923,488200,01:00am,2km/h
20240923,488200,02:00am,2km/h
20240923,488200,03:00am,0km/h
20240923,488200,04:00am,4km/h
20240923,488200,05:00am,2km/h
20240923,488200,06:00am,0km/h
20240924,488200,07:00am,4km/h
20240924,488200,08:00am,4km/h
20240924,488200,09:00am,6km/h
20240924,488200,10:00am,6km/h
20240924,488200,11:00am,9km/h
20240924,488200,12:00pm,7km/h
20240924,488200,01:00pm,7km/h
20240924,488200,02:00pm,9km/h
20240924,488200,03:00pm,9km/h
20240924,488200,04:00pm,6km/h
20240924,488200,05:00pm,6km/h
